x,y
609.397,207.325
609.396,207.345
609.396,207.365
609.395,207.385
609.395,207.404
609.394,207.424
609.394,207.443
609.394,207.463
609.394,207.483
609.394,207.502
609.394,207.522
609.395,207.541
609.395,207.561
609.395,207.58
609.395,207.599
609.396,207.619
609.396,207.639
609.396,207.658
609.396,207.678
609.396,207.697
609.396,207.717
609.395,207.736
609.395,207.756
609.395,207.776
609.394,207.795
609.394,207.815
609.393,207.834
609.393,207.854
609.392,207.874
609.391,207.893
609.391,207.913
609.39,207.932
609.389,207.952
609.388,207.972
609.387,207.991
609.386,208.011
609.386,208.03
609.385,208.05
609.384,208.07
609.383,208.089
609.382,208.109
609.381,208.129
609.38,208.148
609.379,208.168
609.378,208.187
609.377,208.207
609.376,208.227
609.376,208.246
609.375,208.266
609.374,208.285
609.373,208.305
609.373,208.324
609.372,208.344
609.371,208.363
609.37,208.382
609.369,208.402
609.368,208.421
609.368,208.441
609.367,208.46
609.366,208.479
609.365,208.499
609.364,208.518
609.363,208.537
609.362,208.557
609.361,208.576
609.36,208.595
609.359,208.615
609.358,208.634
609.357,208.653
609.356,208.673
609.355,208.692
609.354,208.711
609.353,208.731
609.352,208.75
609.352,208.77
609.351,208.789
609.35,208.808
609.349,208.828
609.348,208.847
609.348,208.866
609.347,208.886
609.346,208.905
609.345,208.924
609.345,208.943
609.344,208.963
609.343,208.982
609.342,209.001
609.341,209.02
609.341,209.04
609.34,209.059
609.339,209.078
609.338,209.097
609.337,209.116
609.336,209.135
609.335,209.154
609.334,209.174
609.333,209.193
609.333,209.212
609.332,209.231
609.331,209.25
609.33,209.269
609.329,209.288
609.328,209.307
609.327,209.326
609.326,209.345
609.325,209.364
609.324,209.382
609.323,209.401
609.322,209.42
609.321,209.439
609.32,209.458
609.319,209.477
609.318,209.496
609.317,209.515
609.316,209.534
609.315,209.552
609.314,209.571
609.313,209.59
609.313,209.609
609.312,209.627
609.311,209.646
609.311,209.665
609.31,209.683
609.31,209.702
609.309,209.721
609.309,209.739
609.308,209.758
609.308,209.777
609.307,209.796
609.306,209.814
609.305,209.833
609.304,209.852
609.303,209.871
609.302,209.89
609.301,209.91
609.299,209.929
609.298,209.948
609.297,209.968
609.295,209.987
609.294,210.007
609.292,210.026
609.291,210.046
609.289,210.065
609.288,210.085
609.287,210.105
609.285,210.125
609.284,210.144
609.283,210.164
609.282,210.184
609.28,210.203
609.279,210.223
609.278,210.243
609.277,210.262
609.276,210.282
609.275,210.301
609.274,210.321
609.272,210.341
609.271,210.36
609.27,210.38
609.269,210.399
609.268,210.419
609.267,210.438
609.266,210.458
609.265,210.477
609.264,210.497
609.263,210.516
609.262,210.535
609.261,210.555
609.26,210.574
609.259,210.593
609.258,210.612
609.257,210.631
609.256,210.651
609.255,210.67
609.254,210.689
609.253,210.708
609.253,210.727
609.252,210.746
609.251,210.765
609.25,210.784
609.25,210.803
609.249,210.822
609.248,210.841
609.247,210.86
609.246,210.879
609.245,210.898
609.244,210.918
609.243,210.937
609.242,210.956
609.241,210.976
609.24,210.995
609.239,211.014
609.238,211.034
609.237,211.053
609.236,211.072
609.235,211.091
609.234,211.111
609.233,211.13
609.231,211.149
609.23,211.168
609.229,211.188
609.228,211.207
609.227,211.226
609.225,211.245
609.224,211.265
609.223,211.284
609.221,211.303
609.22,211.322
609.219,211.341
609.217,211.36
609.216,211.379
609.215,211.398
609.214,211.418
609.213,211.437
609.212,211.455
609.211,211.474
609.21,211.493
609.209,211.512
609.208,211.531
609.208,211.55
609.207,211.569
609.206,211.588
609.206,211.607
609.205,211.626
609.205,211.645
609.205,211.664
609.204,211.683
609.204,211.702
609.204,211.722
609.203,211.741
609.203,211.761
609.202,211.78
609.202,211.8
609.202,211.819
609.201,211.839
609.201,211.858
609.2,211.878
609.199,211.898
609.198,211.918
609.198,211.938
609.197,211.957
609.196,211.977
609.195,211.997
609.194,212.017
609.193,212.036
609.192,212.056
609.191,212.076
609.19,212.095
609.189,212.115
609.188,212.134
609.187,212.154
609.186,212.173
609.185,212.193
609.184,212.212
609.183,212.232
609.182,212.251
609.181,212.271
609.18,212.29
609.179,212.31
609.178,212.329
609.177,212.348
609.176,212.368
609.175,212.387
609.175,212.406
609.174,212.426
609.173,212.445
609.172,212.465
609.171,212.484
609.17,212.504
609.17,212.523
609.169,212.543
609.168,212.562
609.167,212.582
609.166,212.601
609.165,212.621
609.164,212.641
609.163,212.661
609.162,212.681
609.161,212.701
609.159,212.721
609.158,212.741
609.157,212.76
609.156,212.78
609.154,212.8
609.153,212.82
609.152,212.84
609.15,212.86
609.149,212.88
609.147,212.9
609.146,212.919
609.145,212.939
609.143,212.959
609.142,212.978
609.14,212.998
609.139,213.018
609.138,213.037
609.136,213.057
609.135,213.076
609.134,213.096
609.133,213.115
609.131,213.134
609.13,213.154
609.129,213.173
609.128,213.192
609.127,213.212
609.126,213.231
609.125,213.25
609.125,213.269
609.124,213.289
609.123,213.308
609.122,213.327
609.121,213.347
609.12,213.366
609.119,213.386
609.118,213.405
609.117,213.425
609.116,213.445
609.115,213.465
609.113,213.484
609.112,213.504
609.11,213.524
609.108,213.545
609.107,213.565
609.105,213.585
609.102,213.606
609.1,213.626
609.098,213.647
609.095,213.668
609.093,213.688
609.09,213.709
609.088,213.73
609.085,213.751
609.082,213.772
609.079,213.793
609.076,213.814
609.074,213.835
609.071,213.856
609.069,213.877
609.066,213.898
609.064,213.919
609.062,213.939
609.061,213.96
609.059,213.98
609.057,214
609.056,214.021
609.055,214.041
609.053,214.061
609.052,214.081
609.051,214.101
609.05,214.121
609.049,214.14
609.048,214.16
609.047,214.18
609.046,214.2
609.045,214.22
609.044,214.24
609.043,214.259
609.042,214.279
609.041,214.299
609.041,214.318
609.04,214.338
609.04,214.357
609.039,214.377
609.039,214.396
609.039,214.416
609.038,214.435
609.038,214.454
609.038,214.474
609.038,214.493
609.037,214.512
609.037,214.532
609.037,214.551
609.036,214.57
609.035,214.59
609.035,214.609
609.034,214.629
609.033,214.648
609.032,214.668
609.031,214.687
609.03,214.707
609.029,214.726
609.028,214.746
609.026,214.766
609.025,214.785
609.024,214.805
609.023,214.824
609.022,214.844
609.02,214.863
609.019,214.883
609.019,214.902
609.018,214.922
609.017,214.941
609.016,214.96
609.015,214.98
609.014,214.999
609.014,215.018
609.013,215.037
609.012,215.057
609.01,215.076
609.009,215.095
609.008,215.115
609.006,215.134
609.004,215.153
609.002,215.173
609,215.192
608.998,215.212
608.995,215.232
608.993,215.251
608.99,215.271
608.987,215.291
608.985,215.31
608.982,215.33
608.98,215.35
608.978,215.37
608.976,215.389
608.974,215.409
608.972,215.429
608.97,215.448
608.968,215.468
608.967,215.487
608.966,215.507
608.965,215.526
608.964,215.545
608.962,215.564
608.961,215.583
608.96,215.603
608.959,215.622
608.958,215.641
608.957,215.659
608.956,215.678
608.955,215.697
608.954,215.716
608.952,215.735
608.951,215.754
608.949,215.773
608.948,215.792
608.946,215.811
608.945,215.83
608.943,215.849
608.941,215.868
608.939,215.887
608.938,215.906
608.936,215.925
608.934,215.944
608.932,215.963
608.931,215.982
608.929,216.002
608.927,216.021
608.926,216.04
608.924,216.059
608.923,216.079
608.921,216.098
608.919,216.118
608.918,216.137
608.917,216.157
608.915,216.176
608.914,216.196
608.913,216.215
608.912,216.235
608.91,216.254
608.909,216.274
608.908,216.293
608.907,216.313
608.907,216.333
608.906,216.352
608.905,216.372
608.904,216.391
608.903,216.411
608.902,216.43
608.901,216.45
608.9,216.469
608.899,216.488
608.898,216.508
608.897,216.527
608.896,216.547
608.895,216.566
608.895,216.585
608.894,216.605
608.893,216.624
608.892,216.643
608.891,216.662
608.89,216.682
608.889,216.701
608.888,216.72
608.887,216.739
608.886,216.758
608.885,216.778
608.885,216.797
608.884,216.816
608.883,216.835
608.882,216.854
608.881,216.873
608.88,216.892
608.879,216.911
608.878,216.93
608.877,216.949
608.876,216.969
608.875,216.988
608.874,217.007
608.873,217.025
608.872,217.044
608.871,217.063
608.87,217.082
608.869,217.101
608.868,217.12
608.867,217.139
608.866,217.158
608.865,217.177
608.864,217.196
608.863,217.215
608.862,217.234
608.862,217.253
608.861,217.272
608.86,217.291
608.859,217.31
608.859,217.329
608.858,217.348
608.857,217.366
608.857,217.385
608.856,217.404
608.856,217.423
608.855,217.442
608.855,217.461
608.854,217.48
608.854,217.499
608.854,217.517
608.853,217.536
608.853,217.555
608.853,217.574
608.852,217.593
608.852,217.612
608.852,217.63
608.851,217.649
608.851,217.668
608.851,217.687
608.851,217.706
608.85,217.725
608.85,217.743
608.85,217.762
608.849,217.781
608.849,217.8
608.848,217.819
608.847,217.838
608.847,217.857
608.846,217.876
608.845,217.895
608.844,217.914
608.843,217.933
608.842,217.952
608.841,217.971
608.84,217.991
608.839,218.01
608.838,218.029
608.836,218.048
608.835,218.067
608.834,218.087
608.833,218.106
608.832,218.125
608.83,218.144
608.829,218.164
608.828,218.183
608.827,218.202
608.826,218.221
608.825,218.24
608.824,218.259
608.823,218.278
608.822,218.297
608.821,218.316
608.82,218.335
608.819,218.354
608.818,218.373
608.817,218.392
608.816,218.411
608.815,218.43
608.814,218.449
608.812,218.468
608.811,218.487
608.81,218.506
608.809,218.525
608.808,218.544
608.807,218.562
608.806,218.581
608.805,218.6
608.804,218.619
608.803,218.638
608.802,218.657
608.801,218.676
608.8,218.694
608.799,218.713
608.797,218.732
608.796,218.751
608.795,218.769
608.793,218.788
608.792,218.807
608.791,218.826
608.789,218.844
608.788,218.863
608.787,218.882
608.786,218.901
608.785,218.92
608.784,218.939
608.783,218.958
608.782,218.977
608.781,218.996
608.781,219.015
608.781,219.034
608.78,219.054
608.78,219.073
608.78,219.092
608.78,219.112
608.78,219.131
608.78,219.15
608.78,219.17
608.78,219.189
608.78,219.209
608.78,219.228
608.779,219.248
608.779,219.268
608.778,219.287
608.778,219.307
608.777,219.327
608.776,219.346
608.775,219.366
608.774,219.386
608.773,219.406
608.772,219.425
608.771,219.445
608.77,219.465
608.769,219.485
608.767,219.504
608.766,219.524
608.765,219.544
608.763,219.563
608.762,219.583
608.761,219.603
608.759,219.622
608.758,219.642
608.756,219.662
608.755,219.682
608.753,219.701
608.752,219.721
608.75,219.741
608.749,219.76
608.747,219.78
608.746,219.799
608.745,219.819
608.743,219.839
608.742,219.858
608.741,219.878
608.739,219.897
608.738,219.917
608.737,219.936
608.736,219.956
608.735,219.975
608.734,219.995
608.733,220.014
608.732,220.034
608.732,220.053
608.731,220.073
608.731,220.093
608.73,220.112
608.73,220.132
608.73,220.152
608.729,220.171
608.729,220.191
608.729,220.211
608.729,220.231
608.728,220.251
608.728,220.271
608.728,220.291
608.727,220.311
608.727,220.331
608.726,220.352
608.725,220.372
608.725,220.392
608.724,220.412
608.723,220.432
608.722,220.453
608.721,220.473
608.72,220.493
608.719,220.513
608.718,220.533
608.716,220.554
608.715,220.574
608.714,220.594
608.713,220.614
608.712,220.634
608.71,220.654
608.709,220.674
608.708,220.694
608.707,220.713
608.706,220.733
608.705,220.753
608.703,220.773
608.702,220.793
608.701,220.813
608.7,220.832
608.699,220.852
608.698,220.872
608.697,220.892
608.696,220.912
608.695,220.931
608.694,220.951
608.692,220.971
608.691,220.991
608.69,221.011
608.689,221.031
608.688,221.05
608.686,221.07
608.685,221.09
608.684,221.11
608.683,221.129
608.681,221.149
608.68,221.169
608.679,221.188
608.678,221.208
608.677,221.227
608.676,221.247
608.674,221.266
608.673,221.286
608.672,221.305
608.671,221.324
608.671,221.344
608.67,221.363
608.669,221.382
608.668,221.401
608.668,221.42
608.667,221.439
608.666,221.458
608.666,221.477
608.665,221.496
608.665,221.515
608.664,221.534
608.664,221.553
608.663,221.572
608.662,221.591
608.662,221.61
608.661,221.629
608.66,221.649
608.659,221.668
608.658,221.687
608.656,221.706
608.655,221.725
608.654,221.745
608.653,221.764
608.652,221.783
608.651,221.802
608.65,221.821
608.649,221.84
608.648,221.859
608.647,221.877
608.647,221.896
608.647,221.915
608.646,221.933
608.646,221.951
608.647,221.97
608.647,221.988
608.647,222.006
608.648,222.024
608.648,222.043
608.649,222.061
608.649,222.079
608.65,222.097
608.65,222.116
608.65,222.134
608.65,222.153
608.65,222.172
608.649,222.191
608.649,222.21
608.648,222.229
608.648,222.247
608.647,222.266
608.646,222.285
608.646,222.304
608.645,222.323
608.645,222.342
608.644,222.361
608.644,222.379
608.643,222.398
608.643,222.417
608.643,222.436
608.642,222.454
608.641,222.473
608.641,222.492
608.64,222.511
608.639,222.53
608.638,222.549
608.637,222.568
608.636,222.587
608.635,222.607
608.634,222.626
608.632,222.645
608.631,222.664
608.63,222.684
608.629,222.703
608.628,222.722
608.627,222.741
608.625,222.76
608.624,222.78
608.623,222.799
608.622,222.818
608.621,222.837
608.62,222.856
608.618,222.875
608.617,222.894
608.616,222.913
608.615,222.933
608.613,222.952
608.612,222.971
608.611,222.99
608.61,223.009
608.609,223.028
608.608,223.047
608.606,223.066
608.605,223.085
608.604,223.104
608.603,223.123
608.601,223.142
608.6,223.161
608.598,223.18
608.597,223.199
608.595,223.218
608.594,223.237
608.592,223.256
608.591,223.275
608.589,223.294
608.588,223.313
608.587,223.332
608.585,223.351
608.584,223.369
608.583,223.388
608.582,223.407
608.582,223.425
608.581,223.444
608.58,223.462
608.579,223.48
608.578,223.498
608.577,223.517
608.577,223.535
608.576,223.553
608.575,223.572
608.574,223.59
608.573,223.609
608.571,223.627
608.57,223.646
608.569,223.664
608.568,223.683
608.567,223.702
608.565,223.721
608.564,223.74
608.563,223.759
608.561,223.778
608.56,223.797
608.558,223.816
608.557,223.835
608.556,223.854
608.554,223.873
608.553,223.892
608.551,223.912
608.55,223.931
608.549,223.95
608.547,223.969
608.546,223.988
608.545,224.007
608.544,224.026
608.542,224.045
608.541,224.064
608.54,224.083
608.539,224.102
608.538,224.121
608.536,224.14
608.535,224.159
608.534,224.178
608.533,224.197
608.532,224.216
608.53,224.236
608.529,224.255
608.528,224.274
608.527,224.293
608.526,224.312
608.525,224.331
608.524,224.35
608.523,224.369
608.522,224.389
608.521,224.408
608.52,224.427
608.518,224.446
608.517,224.465
608.516,224.483
608.515,224.502
608.514,224.521
608.513,224.54
608.512,224.559
608.51,224.577
608.509,224.596
608.508,224.615
608.507,224.634
608.505,224.652
608.504,224.671
608.503,224.69
608.502,224.709
608.501,224.728
608.499,224.747
608.498,224.765
608.497,224.784
608.496,224.803
608.495,224.822
608.494,224.841
608.493,224.86
608.492,224.879
608.491,224.899
608.49,224.918
608.489,224.937
608.488,224.956
608.487,224.975
608.486,224.994
608.485,225.013
608.484,225.032
608.484,225.051
608.483,225.07
608.482,225.089
608.481,225.108
608.48,225.127
608.479,225.146
608.479,225.165
608.478,225.184
608.477,225.203
608.476,225.222
608.475,225.241
608.474,225.26
608.473,225.279
608.472,225.298
608.472,225.317
608.471,225.336
608.47,225.355
608.469,225.374
608.467,225.393
608.466,225.412
608.465,225.431
608.464,225.45
608.463,225.469
608.462,225.488
608.461,225.507
608.459,225.526
608.458,225.545
608.457,225.564
608.456,225.583
608.454,225.602
608.453,225.621
608.452,225.64
608.451,225.659
608.449,225.679
608.448,225.698
608.447,225.717
608.446,225.736
608.445,225.755
608.443,225.774
608.442,225.793
608.441,225.813
608.44,225.832
608.439,225.851
608.438,225.87
608.437,225.889
608.435,225.908
608.434,225.928
608.433,225.947
608.432,225.966
608.431,225.985
608.43,226.004
608.429,226.023
608.428,226.042
608.427,226.061
608.426,226.081
608.425,226.1
608.425,226.119
608.424,226.138
608.423,226.157
608.422,226.176
608.42,226.196
608.419,226.215
608.418,226.234
608.417,226.254
608.416,226.273
608.415,226.293
608.414,226.312
608.412,226.332
608.411,226.352
608.41,226.372
608.408,226.391
608.407,226.411
608.406,226.431
608.404,226.451
608.403,226.471
608.401,226.491
608.4,226.511
608.398,226.531
608.397,226.552
608.396,226.572
608.394,226.592
608.393,226.612
608.391,226.633
608.39,226.653
608.388,226.673
608.387,226.693
608.386,226.713
608.384,226.734
608.383,226.754
608.382,226.774
608.38,226.794
608.379,226.814
608.377,226.834
608.376,226.854
608.375,226.875
608.373,226.895
608.372,226.915
608.371,226.935
608.369,226.955
608.368,226.975
608.366,226.995
608.365,227.015
608.364,227.035
608.362,227.054
608.361,227.074
608.36,227.094
608.358,227.114
608.357,227.134
608.355,227.154
608.354,227.174
608.353,227.194
608.351,227.213
608.35,227.233
608.348,227.253
608.347,227.273
608.346,227.292
608.344,227.312
608.343,227.332
608.341,227.352
608.34,227.371
608.339,227.391
608.337,227.411
608.336,227.43
608.334,227.45
608.333,227.47
608.332,227.489
608.33,227.509
608.329,227.529
608.328,227.548
608.327,227.568
608.325,227.587
608.324,227.607
608.323,227.626
608.322,227.646
608.32,227.665
608.319,227.685
608.318,227.704
608.317,227.724
608.315,227.743
608.314,227.762
608.313,227.782
608.312,227.801
608.31,227.82
608.309,227.84
608.308,227.859
608.306,227.878
608.305,227.898
608.304,227.917
608.302,227.937
608.301,227.956
608.3,227.975
608.298,227.995
608.297,228.014
608.296,228.034
608.294,228.053
608.293,228.073
608.291,228.092
608.29,228.112
608.289,228.131
608.287,228.151
608.286,228.17
608.285,228.19
608.284,228.209
608.282,228.228
608.281,228.248
608.28,228.267
608.279,228.287
608.278,228.306
608.277,228.325
608.276,228.345
608.274,228.364
608.273,228.384
608.272,228.403
608.271,228.423
608.269,228.442
608.268,228.462
608.267,228.481
608.265,228.501
608.264,228.52
608.262,228.54
608.261,228.559
608.259,228.579
608.258,228.599
608.257,228.618
608.255,228.637
