x,y
610.409,167.441
610.411,167.46
610.412,167.479
610.413,167.498
610.415,167.517
610.416,167.535
610.417,167.554
610.419,167.573
610.42,167.592
610.421,167.611
610.422,167.63
610.423,167.649
610.424,167.668
610.425,167.687
610.426,167.706
610.426,167.725
610.427,167.744
610.427,167.763
610.428,167.782
610.428,167.802
610.428,167.821
610.428,167.84
610.428,167.86
610.428,167.879
610.427,167.899
610.427,167.918
610.426,167.938
610.425,167.958
610.425,167.977
610.424,167.997
610.423,168.017
610.422,168.037
610.421,168.057
610.42,168.076
610.42,168.096
610.419,168.116
610.418,168.136
610.418,168.155
610.417,168.175
610.417,168.195
610.417,168.214
610.416,168.234
610.416,168.254
610.416,168.273
610.416,168.293
610.416,168.312
610.416,168.332
610.417,168.351
610.417,168.371
610.417,168.39
610.417,168.409
610.417,168.429
610.417,168.448
610.417,168.468
610.417,168.487
610.417,168.507
610.417,168.526
610.417,168.546
610.417,168.565
610.418,168.585
610.418,168.605
610.418,168.625
610.419,168.644
610.42,168.664
610.42,168.684
610.421,168.705
610.422,168.725
610.424,168.745
610.425,168.766
610.426,168.786
610.428,168.807
610.429,168.828
610.431,168.849
610.433,168.87
610.434,168.891
610.436,168.912
610.437,168.934
610.438,168.955
610.439,168.977
610.44,168.999
610.441,169.021
610.441,169.043
610.441,169.064
610.441,169.086
610.441,169.108
610.441,169.13
610.441,169.152
610.441,169.174
610.441,169.196
610.441,169.218
610.441,169.24
610.441,169.261
610.441,169.283
610.441,169.305
610.441,169.327
610.441,169.348
610.441,169.37
610.441,169.392
610.441,169.413
610.44,169.435
610.44,169.457
610.44,169.478
610.44,169.5
610.44,169.522
610.44,169.543
610.439,169.565
610.439,169.586
610.439,169.608
610.439,169.63
610.439,169.651
610.439,169.673
610.439,169.694
610.439,169.716
610.439,169.737
610.439,169.759
610.438,169.78
610.438,169.802
610.438,169.823
610.438,169.844
610.438,169.866
610.438,169.887
610.438,169.908
610.438,169.93
610.438,169.951
610.438,169.972
610.438,169.994
610.437,170.015
610.437,170.036
610.436,170.057
610.436,170.078
610.435,170.1
610.434,170.121
610.433,170.142
610.432,170.163
610.431,170.184
610.43,170.206
610.429,170.227
610.428,170.248
610.427,170.269
610.426,170.29
610.425,170.312
610.424,170.333
610.424,170.354
610.423,170.376
610.422,170.397
610.421,170.418
610.42,170.44
610.42,170.461
610.419,170.482
610.418,170.504
610.418,170.525
610.417,170.546
610.417,170.568
610.417,170.589
610.416,170.61
610.416,170.631
610.416,170.653
610.416,170.674
610.415,170.695
610.415,170.716
610.415,170.737
610.415,170.758
610.414,170.779
610.414,170.8
610.413,170.821
610.413,170.842
610.413,170.863
610.412,170.884
610.412,170.905
610.412,170.926
610.412,170.947
610.412,170.968
610.413,170.989
610.413,171.01
610.414,171.031
610.414,171.052
610.415,171.073
610.416,171.094
610.417,171.115
610.417,171.136
610.418,171.157
610.418,171.178
610.419,171.198
610.419,171.219
610.419,171.24
610.419,171.261
610.419,171.281
610.419,171.302
610.419,171.323
610.419,171.344
610.419,171.364
610.419,171.385
610.419,171.406
610.419,171.426
610.419,171.447
610.418,171.468
610.418,171.488
610.418,171.509
610.418,171.53
610.418,171.55
610.418,171.571
610.418,171.591
610.419,171.612
610.419,171.632
610.419,171.653
610.419,171.673
610.419,171.694
610.42,171.714
610.42,171.734
610.42,171.755
610.42,171.775
610.421,171.795
610.421,171.816
610.421,171.836
610.421,171.856
610.421,171.877
610.421,171.897
610.421,171.917
610.421,171.937
610.421,171.958
610.421,171.978
610.421,171.998
610.421,172.018
610.421,172.038
610.421,172.059
610.421,172.079
610.421,172.099
610.421,172.119
610.421,172.139
610.422,172.159
610.422,172.179
610.422,172.199
610.422,172.219
610.422,172.239
610.422,172.259
610.422,172.279
610.422,172.299
610.421,172.319
610.421,172.339
610.421,172.359
610.421,172.379
610.421,172.399
610.42,172.419
610.42,172.438
610.42,172.458
610.42,172.478
610.419,172.498
610.419,172.518
610.419,172.538
610.418,172.558
610.418,172.577
610.417,172.597
610.417,172.617
610.416,172.637
610.416,172.657
610.415,172.676
610.415,172.696
610.414,172.716
610.414,172.736
610.413,172.755
610.413,172.775
610.413,172.795
610.412,172.814
610.412,172.834
610.412,172.854
610.412,172.873
610.412,172.893
610.411,172.913
610.411,172.932
610.411,172.952
610.411,172.971
610.411,172.991
610.411,173.011
610.411,173.03
610.411,173.05
610.411,173.069
610.41,173.089
610.41,173.108
610.41,173.128
610.41,173.147
610.41,173.166
610.41,173.186
610.409,173.205
610.409,173.225
610.409,173.244
610.408,173.264
610.408,173.283
610.408,173.302
610.407,173.322
610.407,173.341
610.407,173.36
610.406,173.38
610.406,173.399
610.406,173.418
610.406,173.438
610.405,173.457
610.405,173.476
610.405,173.495
610.405,173.515
610.405,173.534
610.405,173.553
610.405,173.572
610.405,173.592
610.405,173.611
610.405,173.63
610.405,173.649
610.405,173.668
610.405,173.687
610.405,173.706
610.405,173.725
610.405,173.745
610.405,173.764
610.406,173.783
610.406,173.802
610.406,173.821
610.407,173.84
610.407,173.859
610.408,173.878
610.409,173.897
610.41,173.916
610.41,173.935
610.411,173.954
610.412,173.973
610.413,173.992
610.414,174.011
610.416,174.031
610.417,174.05
610.418,174.069
610.419,174.088
610.42,174.107
610.421,174.126
610.422,174.145
610.423,174.164
610.424,174.184
610.425,174.203
610.426,174.222
610.427,174.241
610.427,174.261
610.428,174.28
610.429,174.299
610.429,174.319
610.429,174.338
610.43,174.358
610.43,174.377
610.43,174.397
610.43,174.416
610.429,174.436
610.429,174.456
610.429,174.475
610.428,174.495
610.428,174.515
610.427,174.535
610.426,174.555
610.425,174.574
610.425,174.594
610.424,174.614
610.423,174.633
610.423,174.653
610.422,174.673
610.422,174.692
610.422,174.711
610.421,174.731
610.421,174.75
610.421,174.769
610.421,174.788
610.421,174.808
610.422,174.827
610.422,174.846
610.423,174.865
610.423,174.885
610.424,174.904
610.425,174.923
610.426,174.943
610.426,174.963
610.427,174.983
610.428,175.003
610.429,175.023
610.43,175.044
610.431,175.065
610.431,175.085
610.432,175.107
610.433,175.128
610.434,175.149
610.434,175.171
610.435,175.192
610.435,175.214
610.436,175.235
610.436,175.257
610.436,175.278
610.436,175.3
610.436,175.321
610.436,175.343
610.436,175.365
610.436,175.386
610.435,175.408
610.435,175.429
610.435,175.451
610.434,175.473
610.434,175.495
610.434,175.516
610.433,175.538
610.433,175.56
610.433,175.582
610.432,175.603
610.432,175.625
610.432,175.646
610.431,175.668
610.431,175.689
610.43,175.71
610.43,175.731
610.429,175.753
610.429,175.774
610.428,175.795
610.428,175.816
610.427,175.837
610.427,175.858
610.427,175.879
610.426,175.901
610.426,175.922
610.426,175.943
610.426,175.965
610.425,175.986
610.425,176.008
610.425,176.029
610.424,176.051
610.424,176.072
610.423,176.094
610.422,176.115
610.421,176.137
610.42,176.158
610.42,176.179
610.419,176.201
610.418,176.222
610.417,176.243
610.416,176.265
610.415,176.286
610.414,176.307
610.413,176.329
610.412,176.35
610.411,176.371
610.41,176.392
610.409,176.413
610.408,176.435
610.406,176.456
610.405,176.477
610.404,176.498
610.402,176.519
610.401,176.54
610.4,176.561
610.398,176.583
610.397,176.604
610.396,176.625
610.395,176.646
610.394,176.668
610.393,176.689
610.392,176.71
610.391,176.732
610.391,176.753
610.39,176.775
610.389,176.796
610.389,176.818
610.388,176.839
610.387,176.86
610.387,176.882
610.386,176.903
610.386,176.925
610.385,176.946
610.385,176.968
610.384,176.989
610.384,177.011
610.384,177.032
610.383,177.054
610.383,177.075
610.383,177.097
610.383,177.118
610.382,177.139
610.382,177.161
610.382,177.182
610.382,177.204
610.381,177.225
610.381,177.246
610.381,177.267
610.38,177.289
610.38,177.31
610.38,177.331
610.38,177.352
610.38,177.373
610.379,177.394
610.379,177.416
610.379,177.437
610.379,177.458
610.379,177.479
610.379,177.5
610.379,177.521
610.379,177.542
610.379,177.563
610.379,177.584
610.379,177.605
610.379,177.626
610.378,177.647
610.378,177.668
610.378,177.688
610.377,177.709
610.377,177.73
610.376,177.751
610.376,177.772
610.375,177.792
610.375,177.813
610.375,177.834
610.374,177.855
610.374,177.876
610.374,177.896
610.374,177.917
610.373,177.938
610.373,177.959
610.373,177.98
610.373,178
610.373,178.021
610.373,178.042
610.373,178.063
610.373,178.083
610.373,178.104
610.373,178.124
610.373,178.145
610.373,178.166
610.373,178.186
610.373,178.207
610.373,178.227
610.373,178.248
610.373,178.268
610.373,178.288
610.372,178.309
610.372,178.329
610.372,178.35
610.372,178.37
610.372,178.39
610.371,178.41
610.371,178.431
610.371,178.451
610.371,178.471
610.37,178.491
610.37,178.512
610.37,178.532
610.37,178.552
610.37,178.572
610.37,178.592
610.369,178.612
610.369,178.632
610.369,178.652
610.369,178.672
610.368,178.692
610.368,178.712
610.368,178.732
610.367,178.752
610.367,178.772
610.366,178.792
610.366,178.812
610.365,178.831
610.365,178.851
610.364,178.871
610.363,178.891
610.363,178.911
610.362,178.931
610.362,178.951
610.361,178.971
610.361,178.991
610.361,179.011
610.36,179.031
610.36,179.051
610.359,179.071
610.359,179.091
610.359,179.11
610.358,179.13
610.358,179.15
610.357,179.17
610.357,179.19
610.357,179.21
610.356,179.229
610.356,179.249
610.355,179.269
610.355,179.289
610.355,179.308
610.354,179.328
610.354,179.348
610.354,179.367
610.353,179.387
610.353,179.407
610.353,179.426
610.353,179.446
610.352,179.466
610.352,179.485
610.352,179.505
610.351,179.524
610.351,179.544
610.351,179.563
610.35,179.583
610.35,179.602
610.35,179.622
610.349,179.641
610.349,179.66
610.348,179.68
610.348,179.699
610.347,179.719
610.346,179.738
610.346,179.757
610.345,179.777
610.344,179.796
610.343,179.816
610.343,179.835
610.342,179.854
610.341,179.874
610.341,179.893
610.34,179.912
610.339,179.932
610.339,179.951
610.339,179.971
610.338,179.99
610.338,180.009
610.338,180.029
610.338,180.048
610.338,180.067
610.338,180.087
610.337,180.106
610.337,180.125
610.337,180.144
610.336,180.164
610.336,180.183
610.335,180.202
610.335,180.221
610.334,180.24
610.334,180.259
610.333,180.279
610.333,180.298
610.333,180.317
610.332,180.336
610.332,180.355
610.333,180.375
610.333,180.394
610.334,180.413
610.335,180.432
610.336,180.452
610.338,180.471
610.339,180.49
610.341,180.51
610.343,180.529
610.345,180.549
610.348,180.568
610.35,180.588
610.352,180.607
610.354,180.627
610.356,180.647
610.359,180.666
610.361,180.686
610.362,180.706
610.364,180.726
610.366,180.745
610.367,180.765
610.368,180.785
610.369,180.805
610.37,180.825
610.37,180.845
610.37,180.864
610.37,180.884
610.37,180.904
610.37,180.924
610.37,180.943
610.37,180.963
610.369,180.983
610.369,181.003
610.368,181.022
610.368,181.042
610.367,181.062
610.367,181.081
610.367,181.101
610.367,181.12
610.366,181.14
610.366,181.16
610.366,181.179
610.366,181.198
610.366,181.218
610.366,181.237
610.367,181.257
610.367,181.276
610.367,181.295
610.367,181.314
610.368,181.334
610.368,181.353
610.368,181.372
610.369,181.391
610.369,181.411
610.37,181.43
610.37,181.449
610.37,181.469
610.371,181.489
610.371,181.508
610.371,181.528
610.371,181.548
610.371,181.568
610.372,181.589
610.372,181.609
610.372,181.629
610.372,181.65
610.371,181.67
610.371,181.69
610.371,181.711
610.371,181.732
610.371,181.752
610.371,181.773
610.37,181.793
610.37,181.814
610.37,181.835
610.37,181.855
610.37,181.876
610.37,181.897
610.369,181.918
610.369,181.939
610.369,181.96
610.369,181.98
610.368,182.001
610.368,182.022
610.368,182.043
610.368,182.064
610.367,182.085
610.367,182.106
610.367,182.126
610.366,182.147
610.366,182.168
610.366,182.189
610.365,182.21
610.365,182.231
610.364,182.251
610.364,182.272
610.364,182.293
610.363,182.313
610.363,182.334
610.362,182.355
610.362,182.375
610.362,182.396
610.361,182.417
610.361,182.438
610.36,182.458
610.36,182.479
610.359,182.5
610.358,182.521
610.358,182.541
610.357,182.562
610.356,182.583
610.355,182.604
610.354,182.625
610.353,182.646
610.352,182.668
610.351,182.689
610.35,182.71
610.349,182.731
610.348,182.752
610.347,182.773
610.346,182.794
610.345,182.815
610.344,182.836
610.343,182.857
610.342,182.878
610.341,182.899
610.341,182.92
610.34,182.941
610.339,182.962
610.338,182.982
610.337,183.003
610.336,183.024
610.335,183.045
610.334,183.066
610.333,183.087
610.332,183.107
610.331,183.128
610.33,183.149
610.33,183.17
610.329,183.191
610.328,183.211
610.327,183.232
610.327,183.253
610.326,183.273
610.326,183.294
610.325,183.315
610.324,183.335
610.324,183.356
610.324,183.377
610.323,183.397
610.323,183.418
610.323,183.439
610.322,183.459
610.322,183.48
610.322,183.501
610.322,183.521
610.322,183.542
610.322,183.563
610.322,183.584
610.321,183.604
610.321,183.625
610.321,183.646
610.321,183.667
610.32,183.688
610.32,183.708
610.319,183.729
610.319,183.75
610.318,183.771
610.317,183.791
610.316,183.812
610.315,183.833
610.315,183.853
610.314,183.874
610.313,183.894
610.312,183.915
610.311,183.935
610.311,183.956
610.31,183.976
610.309,183.997
610.309,184.017
610.308,184.038
610.308,184.058
610.307,184.079
610.307,184.099
610.306,184.12
610.306,184.14
610.305,184.16
610.305,184.181
610.304,184.201
610.304,184.221
610.304,184.242
610.303,184.262
610.303,184.282
610.302,184.303
610.302,184.323
610.302,184.343
610.302,184.363
610.301,184.383
610.301,184.404
610.301,184.424
610.301,184.444
610.301,184.464
610.301,184.484
610.301,184.504
610.301,184.524
610.301,184.545
610.301,184.565
610.301,184.585
610.301,184.605
610.3,184.625
610.3,184.645
610.3,184.666
610.3,184.686
610.299,184.706
610.299,184.726
610.299,184.746
610.298,184.766
610.298,184.786
610.297,184.806
610.297,184.826
610.296,184.846
610.296,184.866
610.295,184.886
610.295,184.906
610.295,184.926
610.294,184.945
610.294,184.965
610.293,184.985
610.293,185.005
610.292,185.025
610.292,185.045
610.292,185.065
610.291,185.084
610.291,185.104
610.29,185.124
610.29,185.144
610.289,185.163
610.289,185.183
610.288,185.203
610.288,185.222
610.287,185.242
610.287,185.262
610.286,185.282
610.286,185.301
610.285,185.321
610.284,185.341
610.284,185.361
610.283,185.38
610.282,185.4
610.282,185.42
610.281,185.44
610.28,185.46
610.28,185.479
610.279,185.499
610.279,185.519
610.278,185.539
610.278,185.559
610.278,185.578
610.277,185.598
610.277,185.618
610.277,185.638
610.277,185.658
610.276,185.678
610.276,185.697
610.276,185.717
610.276,185.737
610.276,185.757
610.276,185.777
610.276,185.797
610.276,185.817
610.276,185.837
610.276,185.857
610.276,185.877
610.275,185.897
610.275,185.917
610.275,185.937
610.275,185.957
610.275,185.977
610.274,185.997
610.274,186.017
610.273,186.037
610.273,186.057
610.273,186.076
610.272,186.096
610.272,186.116
610.271,186.136
610.271,186.155
610.27,186.175
610.27,186.195
610.269,186.215
610.269,186.234
610.269,186.254
610.268,186.274
610.268,186.293
610.268,186.313
610.267,186.333
610.267,186.352
610.267,186.372
610.266,186.391
610.266,186.411
610.266,186.43
610.265,186.45
610.265,186.469
610.264,186.489
610.264,186.508
610.263,186.528
610.263,186.547
610.263,186.567
610.262,186.586
610.262,186.605
610.261,186.625
610.261,186.644
610.261,186.663
610.26,186.683
610.26,186.702
610.259,186.721
610.259,186.74
610.259,186.76
610.258,186.779
610.258,186.798
610.257,186.817
610.257,186.836
610.257,186.856
610.256,186.875
610.256,186.894
610.256,186.913
610.256,186.932
610.256,186.952
610.256,186.971
610.256,186.99
610.256,187.01
610.256,187.029
610.256,187.048
610.256,187.068
610.256,187.087
610.256,187.107
610.256,187.126
610.256,187.145
610.256,187.165
610.256,187.184
610.256,187.203
610.256,187.223
610.256,187.242
610.256,187.261
610.256,187.281
610.256,187.3
610.256,187.319
610.255,187.338
610.255,187.357
610.255,187.376
610.254,187.395
610.254,187.415
610.253,187.434
610.253,187.452
610.252,187.471
610.252,187.49
610.252,187.509
610.251,187.528
610.251,187.547
610.251,187.566
610.251,187.585
610.251,187.604
610.251,187.622
610.251,187.641
610.251,187.66
610.251,187.679
610.251,187.698
610.252,187.717
610.252,187.736
610.253,187.755
610.254,187.774
610.254,187.793
610.255,187.812
610.257,187.831
610.258,187.85
610.259,187.87
610.261,187.889
610.262,187.908
610.264,187.927
610.266,187.947
610.267,187.966
610.269,187.986
610.27,188.005
610.271,188.024
610.272,188.044
610.273,188.064
610.274,188.083
610.274,188.103
610.274,188.122
610.274,188.142
610.274,188.161
610.274,188.181
610.273,188.201
610.273,188.221
610.272,188.24
610.272,188.26
610.271,188.28
610.27,188.3
610.269,188.319
610.268,188.339
610.267,188.359
610.266,188.379
610.265,188.399
610.265,188.418
610.264,188.438
610.263,188.458
610.262,188.478
610.261,188.498
610.26,188.518
610.26,188.537
610.259,188.557
610.258,188.577
610.258,188.597
610.257,188.617
610.257,188.637
610.256,188.657
610.256,188.677
610.255,188.697
610.255,188.717
610.254,188.737
610.254,188.757
610.253,188.777
610.253,188.796
610.253,188.816
610.252,188.836
610.252,188.856
610.251,188.876
610.251,188.896
610.251,188.916
610.25,188.935
610.25,188.955
610.25,188.975
610.249,188.995
610.249,189.015
610.249,189.035
610.248,189.055
610.248,189.075
610.247,189.095
610.247,189.115
610.246,189.135
610.246,189.155
610.245,189.175
610.245,189.195
610.244,189.215
610.243,189.235
610.243,189.255
610.242,189.275
610.241,189.296
610.241,189.316
610.24,189.336
610.24,189.356
610.239,189.377
610.239,189.397
610.238,189.417
610.238,189.438
610.237,189.458
610.237,189.478
610.236,189.499
610.236,189.519
610.236,189.539
610.235,189.56
610.235,189.58
610.235,189.601
610.234,189.621
610.234,189.641
610.234,189.662
